,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1726,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000
1727,0.500000000000,0.000000000000,0.143856460802,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.856143539198,0.000000000000,0.500000000000,0.216895857990,0.500000000000,0.000000000000,0.783104142010
1728,0.392951043719,0.000000000000,0.000000000000,0.000000000000,0.392951043719,0.000000000000,0.607048956281,0.607048956281,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.500000000000,0.333333333333,0.666666666667,0.500000000000
1729,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
1730,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1731,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
1732,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1733,0.666666666667,0.333333333333,0.322900171535,0.333333333333,0.666666666667,0.822900171535,0.333333333333,0.666666666667,0.226413697023,0.666666666667,0.333333333333,0.726413697023,0.000000000000,0.000000000000,0.496885933640,0.000000000000,0.000000000000,0.996885933640
1734,0.788873678852,0.212619745111,0.365052394140,0.211126321148,0.787380254889,0.634947605860,0.376051305924,0.508270975009,0.243956244769,0.623948694076,0.491729024991,0.756043755231,0.917336963661,0.738798786937,0.096097765219,0.082663036339,0.261201213063,0.903902234781
1735,0.000000000000,0.500000000000,0.243416098950,0.500000000000,0.000000000000,0.756583901050,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.343038941651,0.000000000000,0.500000000000,0.656961058349
1736,0.333333333333,0.666666666667,0.047634069280,0.666666666667,0.333333333333,0.547634069280,0.000000000000,0.000000000000,0.246658345751,0.000000000000,0.000000000000,0.746658345751,0.333333333333,0.666666666667,0.452707790712,0.666666666667,0.333333333333,0.952707790712
1737,0.500000000000,0.000000000000,0.183571162377,0.000000000000,0.500000000000,0.816428837623,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.345551374680,0.500000000000,0.000000000000,0.654448625320
1738,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.369923874749,0.000000000000,0.500000000000,0.630076125251,0.000000000000,0.500000000000,0.265218399279,0.500000000000,0.000000000000,0.734781600721
1739,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1740,0.333333333333,0.666666666667,0.120756510881,0.333333333333,0.666666666667,0.379243489119,0.666666666667,0.333333333333,0.620756510881,0.666666666667,0.333333333333,0.879243489119,0.000000000000,0.000000000000,0.250000000000,0.000000000000,0.000000000000,0.750000000000
1741,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1742,0.833455406106,0.166544593894,0.500000000000,0.166544593894,0.833455406106,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000
1743,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.339196130260,0.000000000000,0.500000000000,0.660803869740,0.000000000000,0.500000000000,0.154179541084,0.500000000000,0.000000000000,0.845820458916
1744,0.500008423763,0.499991576237,0.324777064406,0.499991576237,0.500008423763,0.824777064406,0.166648835797,0.833351164203,0.105971148953,0.833351164203,0.166648835797,0.605971148953,0.166637099455,0.833362900545,0.488251993893,0.833362900545,0.166637099455,0.988251993893
1745,0.000000000000,0.000000000000,0.000000000000,0.666618442798,0.333381557202,0.000000000000,0.333381557202,0.666618442798,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
1746,0.354389044375,0.354389044375,0.000000000000,0.645610955625,0.645610955625,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000,0.250000000000,0.750000000000,0.500000000000
1747,0.541179240166,0.458820759834,0.250000000000,0.458820759834,0.541179240166,0.750000000000,0.840134666906,0.159865333094,0.250000000000,0.159865333094,0.840134666906,0.750000000000,0.629789754449,0.370210245551,0.250000000000,0.370210245551,0.629789754449,0.750000000000
1748,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
1749,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
1750,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.449043183205,0.449043183205,0.449043183205,0.550956816795,0.550956816795,0.550956816795,0.248102391163,0.248102391163,0.248102391163,0.751897608837,0.751897608837,0.751897608837
1751,0.250000000000,0.250000000000,0.250000000000,0.875951951254,0.875951951254,0.372144146238,0.875951951254,0.372144146238,0.875951951254,0.372144146238,0.875951951254,0.875951951254,0.875951951254,0.875951951254,0.875951951254,0.500000000000,0.500000000000,0.500000000000
1752,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1753,0.000000000000,0.000000000000,0.000000000000,0.515556976538,0.325813878214,0.189743098325,0.863929220111,0.674186121786,0.189743098325,0.500000000000,0.000000000000,0.500000000000,0.136070779889,0.325813878214,0.810256901675,0.484443023462,0.674186121786,0.810256901675
1754,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1755,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1756,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.250000000000,0.250000000000,0.250000000000,0.750000000000,0.250000000000,0.250000000000,0.250000000000,0.750000000000,0.750000000000,0.750000000000,0.750000000000
1757,0.250000000000,0.250000000000,0.250000000000,0.875929269830,0.875929269830,0.372212190509,0.875929269830,0.372212190509,0.875929269830,0.372212190509,0.875929269830,0.875929269830,0.875929269830,0.875929269830,0.875929269830,0.500000000000,0.500000000000,0.500000000000
1758,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1759,0.032336872304,0.967663127696,0.125610825086,0.967663127696,0.032336872304,0.625610825086,0.098031227909,0.901968772091,0.289901518464,0.901968772091,0.098031227909,0.789901518464,0.359596286993,0.640403713007,0.265488080868,0.640403713007,0.359596286993,0.765488080868
1760,0.333333333333,0.666666666667,0.222893471509,0.000000000000,0.000000000000,0.308531705725,0.000000000000,0.000000000000,0.691468294275,0.333333333333,0.666666666667,0.777106528491,0.666666666667,0.333333333333,0.500000000000,0.666666666667,0.333333333333,0.000000000000
1761,0.892618004353,0.835701922558,0.056916081795,0.278785840762,0.835701922558,0.443083918205,0.721214159238,0.164298077442,0.556916081795,0.107381995647,0.164298077442,0.943083918205,0.701885879869,0.451885879869,0.250000000000,0.298114120131,0.548114120131,0.750000000000
1762,0.500000000000,0.000000000000,0.270964546955,0.000000000000,0.500000000000,0.729035453045,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.371857855466,0.500000000000,0.000000000000,0.628142144534
1763,0.143577621411,0.143577621411,0.031527923394,0.601027165797,0.601027165797,0.388036258926,0.398972834203,0.398972834203,0.611963741074,0.856422378589,0.856422378589,0.968472076606,0.845667978874,0.845667978874,0.299176731603,0.154332021126,0.154332021126,0.700823268397
1764,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
1765,0.500000000000,0.000000000000,0.317899376380,0.000000000000,0.500000000000,0.682100623620,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.168496125294,0.500000000000,0.000000000000,0.831503874706
1766,0.124842685184,0.625471944449,0.124842685184,0.124842685184,0.124842685184,0.124842685184,0.625471944449,0.124842685184,0.124842685184,0.124842685184,0.124842685184,0.625471944449,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1767,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1768,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.375554002161,0.500000000000,0.000000000000,0.624445997839,0.500000000000,0.000000000000,0.262704904391,0.000000000000,0.500000000000,0.737295095609
1769,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.360580429909,0.000000000000,0.500000000000,0.639419570091,0.000000000000,0.500000000000,0.282059922316,0.500000000000,0.000000000000,0.717940077684
1770,0.079522118885,0.420477881115,0.079522118885,0.170477881115,0.829522118885,0.170477881115,0.420477881115,0.079522118885,0.420477881115,0.829522118885,0.170477881115,0.829522118885,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1771,0.906659617672,0.838911829836,0.067747787836,0.271164042000,0.838911829836,0.432252212164,0.728835958000,0.161088170164,0.567747787836,0.093340382328,0.161088170164,0.932252212164,0.699672227442,0.449672227442,0.250000000000,0.300327772558,0.550327772558,0.750000000000
1772,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.266707339421,0.500000000000,0.500000000000,0.733292660579
1773,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.834735712893,0.334735712893,0.169471425785,0.334735712893,0.165264287107,0.500000000000,0.665264287107,0.834735712893,0.500000000000,0.165264287107,0.665264287107,0.830528574215
1774,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
1775,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.357220040440,0.000000000000,0.500000000000,0.642779959560,0.000000000000,0.500000000000,0.228947801823,0.500000000000,0.000000000000,0.771052198177
1776,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.237823829256,0.500000000000,0.500000000000,0.762176170744
1777,0.500000000000,0.305515523356,0.137650753612,0.500000000000,0.694484476644,0.137650753612,0.000000000000,0.194484476644,0.862349246388,0.000000000000,0.805515523356,0.862349246388,0.000000000000,0.000000000000,0.345865724520,0.500000000000,0.500000000000,0.654134275480
1778,0.021097908819,0.750000000000,0.076351880682,0.978902091181,0.250000000000,0.923648119318,0.171971903173,0.750000000000,0.230296744113,0.828028096827,0.250000000000,0.769703255887,0.677355628031,0.250000000000,0.289238651349,0.322644371969,0.750000000000,0.710761348651
1779,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.687359308735,0.115352290552,0.000000000000,0.312640691265,0.884647709448,0.000000000000,0.187359308735,0.384647709448,0.500000000000,0.812640691265,0.615352290552,0.500000000000
1780,0.500000000000,0.000000000000,0.240832373955,0.000000000000,0.500000000000,0.240832373955,0.500000000000,0.000000000000,0.759167626045,0.000000000000,0.500000000000,0.759167626045,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
1781,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
1782,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1783,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
1784,0.000000000000,0.000000000000,0.006637779806,0.500000000000,0.500000000000,0.506637779806,0.196099286363,0.354906330687,0.006382952922,0.803900713637,0.645093669313,0.006382952922,0.696099286363,0.145093669313,0.506382952922,0.303900713637,0.854906330687,0.506382952922
1785,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.394334460764,0.605665539236,0.250000000000,0.605665539236,0.394334460764,0.750000000000,0.690025776735,0.309974223265,0.250000000000,0.309974223265,0.690025776735,0.750000000000
1786,0.500000000000,0.000000000000,0.191073515024,0.000000000000,0.500000000000,0.808926484976,0.000000000000,0.500000000000,0.326147409309,0.500000000000,0.000000000000,0.673852590691,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
1787,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.380759912758,0.500000000000,0.000000000000,0.619240087242,0.500000000000,0.000000000000,0.264988863536,0.000000000000,0.500000000000,0.735011136464
1788,0.000000000000,0.500000000000,0.352973815021,0.500000000000,0.000000000000,0.647026184979,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.201569686798,0.000000000000,0.500000000000,0.798430313202
1789,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.208833297062,0.333333333333,0.666666666667,0.208833297062,0.666666666667,0.333333333333,0.791166702938,0.333333333333,0.666666666667,0.791166702938
1790,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
1791,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.342456472771,0.500000000000,0.000000000000,0.657543527229,0.500000000000,0.000000000000,0.214233323395,0.000000000000,0.500000000000,0.785766676605
1792,0.666610881782,0.333389118218,0.000000000000,0.333389118218,0.666610881782,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
1793,0.145223160200,0.145223160200,0.000000000000,0.854776839800,0.854776839800,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000,0.250000000000,0.750000000000,0.500000000000
1794,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1795,0.500000000000,0.500000000000,0.380061484819,0.000000000000,0.000000000000,0.619938515181,0.000000000000,0.500000000000,0.148142204861,0.500000000000,0.000000000000,0.851857795139,0.500000000000,0.000000000000,0.435339087086,0.000000000000,0.500000000000,0.564660912914
1796,0.000000000000,0.500000000000,0.084336767660,0.500000000000,0.000000000000,0.915663232340,0.000000000000,0.500000000000,0.360135395752,0.500000000000,0.000000000000,0.639864604248,0.500000000000,0.000000000000,0.322283877729,0.000000000000,0.500000000000,0.677716122271
1797,0.285749247836,0.368153145111,0.000000000000,0.714250752164,0.631846854889,0.000000000000,0.785749247836,0.131846854889,0.500000000000,0.214250752164,0.868153145111,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
1798,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1799,0.249740002209,0.250000000000,0.000000000000,0.750259997791,0.750000000000,0.000000000000,0.249769737007,0.750000000000,0.367755633321,0.750230262993,0.250000000000,0.632244366679,0.748921829693,0.250000000000,0.273529871830,0.251078170307,0.750000000000,0.726470128170
1800,0.000000000000,0.500000000000,0.275732969020,0.500000000000,0.000000000000,0.724267030980,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.366562919923,0.000000000000,0.500000000000,0.633437080077
1801,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1802,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1803,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.895072311581,0.302933296243,0.198005607824,0.302933296243,0.104927688419,0.407860984662,0.697066703757,0.895072311581,0.592139015338,0.104927688419,0.697066703757,0.801994392176
1804,0.000000000000,0.000000000000,0.500000000000,0.216530978945,0.216530978945,0.000000000000,0.783469021055,0.783469021055,0.000000000000,0.683457763176,0.316542236824,0.500000000000,0.316542236824,0.683457763176,0.500000000000,0.500000000000,0.500000000000,0.000000000000
1805,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
1806,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.844101861196,0.344101861196,0.188203722392,0.344101861196,0.155898138804,0.500000000000,0.655898138804,0.844101861196,0.500000000000,0.155898138804,0.655898138804,0.811796277608
1807,0.625000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.625000000000,0.625000000000,0.625000000000,0.625000000000,0.000000000000,0.000000000000,0.000000000000,0.250000000000,0.250000000000,0.250000000000
1808,0.500000000000,0.000000000000,0.190000000000,0.000000000000,0.500000000000,0.810000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.330000000000,0.500000000000,0.000000000000,0.670000000000
1809,0.500000000000,0.000000000000,0.273424026190,0.000000000000,0.500000000000,0.726575973810,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.367681059389,0.500000000000,0.000000000000,0.632318940611
1810,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.841099187924,0.341099187924,0.182198375847,0.341099187924,0.158900812076,0.500000000000,0.658900812076,0.841099187924,0.500000000000,0.158900812076,0.658900812076,0.817801624153
1811,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1812,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
1813,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.363433834048,0.000000000000,0.500000000000,0.636566165952,0.000000000000,0.500000000000,0.210057774321,0.500000000000,0.000000000000,0.789942225679
1814,0.875106466751,0.374964511083,0.374964511083,0.374964511083,0.875106466751,0.374964511083,0.374964511083,0.374964511083,0.374964511083,0.374964511083,0.374964511083,0.875106466751,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.750000000000,0.750000000000
1815,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1816,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000
1817,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
1818,0.123107551103,0.159697924396,0.028344012314,0.577175997300,0.613420494392,0.393567988678,0.386579505608,0.422824002700,0.606432011322,0.840302075604,0.876892448897,0.971655987686,0.824496155154,0.861662590535,0.303760443184,0.138337409465,0.175503844846,0.696239556816
1819,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.891188860684,0.891188860684,0.326433417947,0.891188860684,0.326433417947,0.891188860684,0.326433417947,0.891188860684,0.891188860684,0.891188860684,0.891188860684,0.891188860684
1820,0.345775519989,0.000000000000,0.000000000000,0.654224480011,0.000000000000,0.000000000000,0.000000000000,0.345775519989,0.500000000000,0.000000000000,0.654224480011,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000
1821,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.205082967767,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.794917032233,0.000000000000,0.000000000000,0.000000000000
1822,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
1823,0.000000000000,0.500000000000,0.185610861490,0.500000000000,0.000000000000,0.814389138510,0.500000000000,0.000000000000,0.310670998164,0.000000000000,0.500000000000,0.689329001836,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
1824,0.000000000000,0.000000000000,0.172646798151,0.500000000000,0.500000000000,0.827353201849,0.500000000000,0.500000000000,0.454934035554,0.000000000000,0.000000000000,0.545065964446,0.500000000000,0.000000000000,0.410560928865,0.000000000000,0.500000000000,0.589439071135
1825,0.159370162687,0.840629837313,0.159370162687,0.658743799294,0.658743799294,0.341256200706,0.341256200706,0.341256200706,0.658743799294,0.840629837313,0.159370162687,0.840629837313,0.250000000000,0.250000000000,0.250000000000,0.750000000000,0.750000000000,0.750000000000
1826,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.666682880558,0.666682880558,0.232989970015,0.333317119442,0.333317119442,0.767010029985
1827,0.385947991036,0.385947991036,0.385947991036,0.614052008964,0.614052008964,0.614052008964,0.198295765600,0.198295765600,0.198295765600,0.801704234400,0.801704234400,0.801704234400,0.118524031885,0.118524031885,0.118524031885,0.881475968115,0.881475968115,0.881475968115
1828,0.965665246868,0.034334753132,0.250000000000,0.034334753132,0.965665246868,0.750000000000,0.598487639451,0.401512360549,0.250000000000,0.401512360549,0.598487639451,0.750000000000,0.795236844941,0.204763155059,0.250000000000,0.204763155059,0.795236844941,0.750000000000
1829,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1830,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1831,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
1832,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
1833,0.134416213591,0.134416213591,0.000000000000,0.865583786409,0.865583786409,0.000000000000,0.320796883915,0.320796883915,0.000000000000,0.679203116085,0.679203116085,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000
